;Marque;Année;Code Postal;Carburant;Emission Co2;Transmission;nbPortes;nbPlace;Kilométrage;Prix
5219;VOLKSWAGEN;2016;92;Diesel;110-130;Manuelle;5;5;91673;18490
5263;VOLKSWAGEN;2019;31;Diesel;110-130;Manuelle;5;5;49500;23990
5265;VOLKSWAGEN;2015;69;Diesel;110-130;Manuelle;5;5;77450;18450
5275;VOLKSWAGEN;2019;11;Diesel;110-130;Manuelle;5;5;40236;27490
5294;VOLKSWAGEN;2019;67;Diesel;110-130;Manuelle;5;5;83867;24490
5314;VOLKSWAGEN;2019;37;Diesel;110-130;Manuelle;5;5;13784;25920
5355;VOLKSWAGEN;2016;24;Diesel;110-130;Manuelle;5;5;134000;19700
5360;VOLKSWAGEN;2020;31;Diesel;110-130;Manuelle;5;5;140547;25440
5375;VOLKSWAGEN;2018;14;Diesel;110-130;Manuelle;5;5;39294;34670
5388;VOLKSWAGEN;2018;93;Diesel;110-130;Manuelle;5;5;50389;30320
5429;VOLKSWAGEN;2021;28;Diesel;110-130;Manuelle;5;5;21998;25400
5436;VOLKSWAGEN;2017;67;Diesel;110-130;Manuelle;5;5;65609;25630
5472;VOLKSWAGEN;2017;69;Diesel;110-130;Manuelle;5;5;116430;27480
5486;VOLKSWAGEN;2018;45;Diesel;110-130;Manuelle;5;5;90687;26400
5488;VOLKSWAGEN;2015;78;Diesel;110-130;Manuelle;5;5;76082;29480
5496;VOLKSWAGEN;2018;69;Diesel;110-130;Manuelle;5;5;117600;27530
5543;VOLKSWAGEN;2016;17;Diesel;110-130;Manuelle;5;5;142215;16810
5569;VOLKSWAGEN;2022;64;Diesel;110-130;Manuelle;5;5;17721;40250
5630;VOLKSWAGEN;2017;68;Diesel;110-130;Manuelle;5;5;96287;27830
5661;VOLKSWAGEN;2009;91;Diesel;110-130;Manuelle;5;5;186830;10680
5665;VOLKSWAGEN;2016;68;Diesel;110-130;Manuelle;5;5;110507;20040
5688;VOLKSWAGEN;2018;38;Diesel;110-130;Manuelle;5;5;18966;32680
5702;VOLKSWAGEN;2012;35;Diesel;110-130;Manuelle;5;5;186427;12410
5755;VOLKSWAGEN;2019;89;Diesel;110-130;Manuelle;5;5;14228;36330
5771;VOLKSWAGEN;2020;89;Diesel;110-130;Manuelle;5;5;12058;30790
5798;VOLKSWAGEN;2017;76;Diesel;110-130;Manuelle;5;5;99600;18950
5802;VOLKSWAGEN;2021;49;Diesel;110-130;Manuelle;5;5;10;28500
5809;VOLKSWAGEN;2013;1;Diesel;110-130;Manuelle;5;5;146875;10980
5895;VOLKSWAGEN;2021;1;Diesel;110-130;Manuelle;5;5;15120;33370
5898;VOLKSWAGEN;2021;76;Diesel;110-130;Manuelle;5;5;18144;30220
5920;VOLKSWAGEN;2016;34;Diesel;110-130;Manuelle;5;5;106527;22180
5932;VOLKSWAGEN;2018;40;Diesel;110-130;Manuelle;5;5;51562;31200
5945;VOLKSWAGEN;2020;32;Diesel;110-130;Manuelle;5;5;62500;33000
6001;VOLKSWAGEN;2019;66;Diesel;110-130;Manuelle;5;5;141073;20500
6021;VOLKSWAGEN;2021;8;Diesel;110-130;Manuelle;5;5;10545;25180
6037;VOLKSWAGEN;2019;9;Diesel;110-130;Manuelle;5;5;131306;23710
6041;VOLKSWAGEN;2017;91;Diesel;110-130;Manuelle;5;5;202266;23110
6043;VOLKSWAGEN;2019;38;Diesel;110-130;Manuelle;5;5;10874;30870
6083;VOLKSWAGEN;2015;66;Diesel;110-130;Manuelle;5;5;125381;26160
6084;VOLKSWAGEN;2018;42;Diesel;110-130;Manuelle;5;5;111060;26780
6096;VOLKSWAGEN;2017;50;Diesel;110-130;Manuelle;5;5;62884;19110
6112;VOLKSWAGEN;2012;35;Diesel;110-130;Manuelle;5;5;178939;12850
6126;VOLKSWAGEN;2014;67;Diesel;110-130;Manuelle;5;5;72656;21480
6171;VOLKSWAGEN;2017;67;Diesel;110-130;Manuelle;5;5;74527;26520
6189;VOLKSWAGEN;2016;91;Diesel;110-130;Manuelle;5;5;182375;18730
6190;VOLKSWAGEN;2021;13;Diesel;110-130;Manuelle;5;5;18;31730
6211;VOLKSWAGEN;2022;49;Diesel;110-130;Manuelle;5;5;12;34480
6231;VOLKSWAGEN;2019;17;Diesel;110-130;Manuelle;5;5;56914;28120
6240;VOLKSWAGEN;2018;77;Diesel;110-130;Manuelle;5;5;109164;24160
6268;VOLKSWAGEN;2021;31;Diesel;110-130;Manuelle;5;5;9700;26490
6304;VOLKSWAGEN;2020;83;Diesel;110-130;Manuelle;5;5;16510;32500
6313;VOLKSWAGEN;2019;69;Diesel;110-130;Manuelle;5;5;18687;33421
6320;VOLKSWAGEN;2020;17;Diesel;110-130;Manuelle;5;5;50000;21600
6346;VOLKSWAGEN;2017;95;Diesel;110-130;Manuelle;5;5;129878;18649
6358;VOLKSWAGEN;2019;19;Diesel;110-130;Manuelle;5;5;27388;22990
6409;VOLKSWAGEN;2016;66;Diesel;110-130;Manuelle;5;5;133619;22780
6413;VOLKSWAGEN;2021;30;Diesel;110-130;Manuelle;5;5;123;40570
6468;VOLKSWAGEN;2020;25;Diesel;110-130;Manuelle;5;5;107796;25260
6472;VOLKSWAGEN;2022;34;Diesel;110-130;Manuelle;5;5;30475;30920
6476;VOLKSWAGEN;2007;95;Diesel;110-130;Manuelle;5;5;257640;3390
6500;VOLKSWAGEN;2020;54;Diesel;110-130;Manuelle;5;5;1080;28560
6504;VOLKSWAGEN;2020;22;Diesel;110-130;Manuelle;5;5;12;32650
6538;VOLKSWAGEN;2022;17;Diesel;110-130;Manuelle;5;5;8540;40130
6554;VOLKSWAGEN;2012;77;Diesel;110-130;Manuelle;5;5;167913;14370
6555;VOLKSWAGEN;2019;89;Diesel;110-130;Manuelle;5;5;7080;34630
6566;VOLKSWAGEN;2020;45;Diesel;110-130;Manuelle;5;5;53342;33900
6573;VOLKSWAGEN;2017;40;Diesel;110-130;Manuelle;5;5;165407;17960
6581;VOLKSWAGEN;2012;34;Diesel;110-130;Manuelle;5;5;133750;11860
6607;VOLKSWAGEN;2018;14;Diesel;110-130;Manuelle;5;5;59679;26420
6624;VOLKSWAGEN;2015;33;Diesel;110-130;Manuelle;5;5;132975;17260
6715;VOLKSWAGEN;2020;83;Diesel;110-130;Manuelle;5;5;47868;33860
6752;VOLKSWAGEN;2017;38;Diesel;110-130;Manuelle;5;5;47644;23751
6777;VOLKSWAGEN;2017;51;Diesel;110-130;Manuelle;5;5;103500;23580
6778;VOLKSWAGEN;2017;35;Diesel;110-130;Manuelle;5;5;29689;28130
6786;VOLKSWAGEN;2021;37;Diesel;110-130;Manuelle;5;5;21161;25990
6816;VOLKSWAGEN;2018;62;Diesel;110-130;Manuelle;5;5;69867;26490
6819;VOLKSWAGEN;2017;78;Diesel;110-130;Manuelle;5;5;114800;12190
6844;VOLKSWAGEN;2018;84;Diesel;110-130;Manuelle;5;5;47850;23990
6858;VOLKSWAGEN;2017;87;Diesel;110-130;Manuelle;5;5;134599;25190
6897;VOLKSWAGEN;2020;34;Diesel;110-130;Manuelle;5;5;34460;32930
6906;VOLKSWAGEN;2019;25;Diesel;110-130;Manuelle;5;5;36295;28520
6934;VOLKSWAGEN;2018;38;Diesel;110-130;Manuelle;5;5;96900;20220
6955;VOLKSWAGEN;2018;1;Diesel;110-130;Manuelle;5;5;115907;28200
6957;VOLKSWAGEN;2018;38;Diesel;110-130;Manuelle;5;5;86580;23290
6967;VOLKSWAGEN;2018;34;Diesel;110-130;Manuelle;5;5;71932;25630
6971;VOLKSWAGEN;2014;59;Diesel;110-130;Manuelle;5;5;158050;11970
6977;VOLKSWAGEN;2019;64;Diesel;110-130;Manuelle;5;5;53350;19690
6982;VOLKSWAGEN;2018;89;Diesel;110-130;Manuelle;5;5;75020;31200
7017;VOLKSWAGEN;2017;26;Diesel;110-130;Manuelle;5;5;31969;29130
7029;VOLKSWAGEN;2018;67;Diesel;110-130;Manuelle;5;5;75529;31610
7081;VOLKSWAGEN;2022;11;Diesel;110-130;Manuelle;5;5;570;36460
7084;VOLKSWAGEN;2020;82;Diesel;110-130;Manuelle;5;5;64440;28870
7097;VOLKSWAGEN;2017;24;Diesel;110-130;Manuelle;5;5;150752;16480
7103;VOLKSWAGEN;2017;70;Diesel;110-130;Manuelle;5;5;102036;27340
7106;VOLKSWAGEN;2019;35;Diesel;110-130;Manuelle;5;5;62160;23070
7109;VOLKSWAGEN;2020;69;Diesel;110-130;Manuelle;5;5;80669;28120
7116;VOLKSWAGEN;2019;63;Diesel;110-130;Manuelle;5;5;104614;25090
7119;VOLKSWAGEN;2019;55;Diesel;110-130;Manuelle;5;5;50604;28060
7127;VOLKSWAGEN;2016;2;Diesel;110-130;Manuelle;5;5;138830;14900
7129;VOLKSWAGEN;2020;30;Diesel;110-130;Manuelle;5;5;17232;23890
7138;VOLKSWAGEN;2020;30;Diesel;110-130;Manuelle;5;5;20010;23890
7208;VOLKSWAGEN;2018;56;Diesel;110-130;Manuelle;5;5;133329;23970
7211;VOLKSWAGEN;2018;13;Diesel;110-130;Manuelle;5;5;96048;19470
7234;VOLKSWAGEN;2022;45;Diesel;110-130;Manuelle;5;5;12;35250
7259;VOLKSWAGEN;2018;59;Diesel;110-130;Manuelle;5;5;57702;37180
7278;VOLKSWAGEN;2018;40;Diesel;110-130;Manuelle;5;5;95773;27280
7303;VOLKSWAGEN;2018;92;Diesel;110-130;Manuelle;5;5;74328;27350
7383;VOLKSWAGEN;2017;92;Diesel;110-130;Manuelle;5;5;55800;34090
7413;VOLKSWAGEN;2022;72;Diesel;110-130;Manuelle;5;5;12;36150
7460;VOLKSWAGEN;2012;55;Diesel;110-130;Manuelle;5;5;69555;19590
7462;VOLKSWAGEN;2012;55;Diesel;110-130;Manuelle;5;5;84882;14150
7463;VOLKSWAGEN;2013;55;Diesel;110-130;Manuelle;5;5;114320;17680
7492;VOLKSWAGEN;2019;78;Diesel;110-130;Manuelle;5;5;96251;29020
7607;VOLKSWAGEN;2021;40;Diesel;110-130;Manuelle;5;5;19314;28290
7609;VOLKSWAGEN;2015;31;Diesel;110-130;Manuelle;5;5;107785;22860
7644;VOLKSWAGEN;2019;35;Diesel;110-130;Manuelle;5;5;128929;27470
7692;VOLKSWAGEN;2008;92;Diesel;110-130;Manuelle;5;5;83657;8990
7745;VOLKSWAGEN;2008;6;Diesel;110-130;Manuelle;5;5;122456;8990
7772;VOLKSWAGEN;2016;37;Diesel;110-130;Manuelle;5;5;52717;22240
7810;VOLKSWAGEN;2021;64;Diesel;110-130;Manuelle;5;5;9408;35720
7822;VOLKSWAGEN;2012;59;Diesel;110-130;Manuelle;5;5;168215;11850
7824;VOLKSWAGEN;2017;31;Diesel;110-130;Manuelle;5;5;78335;18510
7826;VOLKSWAGEN;2020;83;Diesel;110-130;Manuelle;5;5;75;31880
7853;VOLKSWAGEN;2019;31;Diesel;110-130;Manuelle;5;5;41882;18840
7889;VOLKSWAGEN;2017;91;Diesel;110-130;Manuelle;5;5;47159;31500
7907;VOLKSWAGEN;2020;95;Diesel;110-130;Manuelle;5;5;12;34170
7915;VOLKSWAGEN;2022;13;Diesel;110-130;Manuelle;5;5;17;29520
7933;VOLKSWAGEN;2019;34;Diesel;110-130;Manuelle;5;5;60141;23870
7955;VOLKSWAGEN;2015;84;Diesel;110-130;Manuelle;5;5;113093;19930
7993;VOLKSWAGEN;2015;33;Essence;110-130;Manuelle;5;5;36680;16490
8007;VOLKSWAGEN;2021;25;Essence;110-130;Manuelle;5;5;89742;17890
8009;VOLKSWAGEN;2020;62;Essence;110-130;Manuelle;5;5;59490;21480
8121;VOLKSWAGEN;2022;65;Essence;110-130;Manuelle;5;5;170137;5870
8130;VOLKSWAGEN;2020;53;Essence;110-130;Manuelle;5;5;33471;25400
8166;VOLKSWAGEN;2017;69;Essence;110-130;Manuelle;5;5;125852;12950
8211;VOLKSWAGEN;2022;33;Essence;110-130;Manuelle;5;5;56300;19980
8213;VOLKSWAGEN;2020;64;Essence;110-130;Manuelle;5;5;44741;26290
8269;VOLKSWAGEN;2016;95;Essence;110-130;Manuelle;5;5;23120;17480
8280;VOLKSWAGEN;2020;40;Essence;110-130;Manuelle;5;5;9000;27900
8335;VOLKSWAGEN;2020;65;Essence;110-130;Manuelle;5;5;35836;20110
8359;VOLKSWAGEN;2019;13;Essence;110-130;Manuelle;5;5;11;24050
8386;VOLKSWAGEN;2015;59;Essence;110-130;Manuelle;5;5;180014;7610
8399;VOLKSWAGEN;2015;23;Essence;110-130;Manuelle;5;5;37746;18580
8402;VOLKSWAGEN;2022;33;Essence;110-130;Manuelle;5;5;37306;14820
8445;VOLKSWAGEN;2023;53;Essence;110-130;Manuelle;5;5;66936;21260
8474;VOLKSWAGEN;2014;86;Essence;110-130;Manuelle;5;5;81552;17820
8512;VOLKSWAGEN;2017;59;Essence;110-130;Manuelle;5;5;3833;20890
8543;VOLKSWAGEN;2018;95;Essence;110-130;Manuelle;5;5;73542;24360
8544;VOLKSWAGEN;2020;62;Essence;110-130;Manuelle;5;5;158872;4300
8546;VOLKSWAGEN;2019;66;Essence;110-130;Manuelle;5;5;125292;9750
8555;VOLKSWAGEN;2022;64;Essence;110-130;Manuelle;5;5;28639;23580
8559;VOLKSWAGEN;2018;24;Essence;110-130;Manuelle;5;5;88502;22980
8579;VOLKSWAGEN;2015;61;Essence;110-130;Manuelle;5;5;27144;19000
8587;VOLKSWAGEN;2020;83;Essence;110-130;Manuelle;5;5;63806;29290
8592;VOLKSWAGEN;2022;31;Essence;110-130;Manuelle;5;5;183748;29250
8604;VOLKSWAGEN;2018;31;Essence;110-130;Manuelle;5;5;170024;12410
8625;VOLKSWAGEN;2020;19;Essence;110-130;Manuelle;5;5;85329;21540
8637;VOLKSWAGEN;2017;31;Essence;110-130;Manuelle;5;5;42736;25510
8642;VOLKSWAGEN;2020;27;Essence;110-130;Manuelle;5;5;71048;18740
8666;VOLKSWAGEN;2019;31;Essence;110-130;Manuelle;5;5;69296;22080
8699;VOLKSWAGEN;2022;65;Essence;110-130;Manuelle;5;5;4453;19990
8701;VOLKSWAGEN;2020;31;Essence;110-130;Manuelle;5;5;14710;15880
8703;VOLKSWAGEN;2017;53;Essence;110-130;Manuelle;5;5;76300;18900
8704;VOLKSWAGEN;2020;31;Essence;110-130;Manuelle;5;5;73850;28900
8716;VOLKSWAGEN;2022;83;Essence;110-130;Manuelle;5;5;48651;18990
8741;VOLKSWAGEN;2020;77;Essence;110-130;Manuelle;5;5;110956;14990
8762;VOLKSWAGEN;2020;34;Essence;110-130;Manuelle;5;5;10593;25900
8770;VOLKSWAGEN;2018;77;Essence;110-130;Manuelle;5;5;41329;20900
8776;VOLKSWAGEN;2022;83;Essence;110-130;Manuelle;5;5;4585;23480
8788;VOLKSWAGEN;2013;59;Essence;110-130;Manuelle;5;5;72552;14340
8790;VOLKSWAGEN;2021;53;Essence;110-130;Manuelle;5;5;62895;23320
8796;VOLKSWAGEN;2018;53;Essence;110-130;Manuelle;5;5;44972;23180
8804;VOLKSWAGEN;2022;31;Essence;110-130;Manuelle;5;5;19470;27570
8824;VOLKSWAGEN;2018;68;Essence;110-130;Manuelle;5;5;15418;17950
8833;VOLKSWAGEN;2016;95;Essence;110-130;Manuelle;5;5;88210;23540
8840;VOLKSWAGEN;2020;53;Essence;110-130;Manuelle;5;5;146616;10340
8858;VOLKSWAGEN;2022;27;Essence;110-130;Manuelle;5;5;96406;24660
8870;VOLKSWAGEN;2022;37;Essence;110-130;Manuelle;5;5;158050;11970
8872;VOLKSWAGEN;2022;77;Essence;110-130;Manuelle;5;5;11;32460
8878;VOLKSWAGEN;2019;72;Essence;110-130;Manuelle;5;5;36750;18580
8898;VOLKSWAGEN;2017;18;Essence;110-130;Manuelle;5;5;61535;21780
8932;VOLKSWAGEN;2019;77;Essence;110-130;Manuelle;5;5;79243;18130
8964;VOLKSWAGEN;2017;31;Essence;110-130;Manuelle;5;5;1;27200
8981;VOLKSWAGEN;2019;72;Essence;110-130;Manuelle;5;5;12;18960
8986;VOLKSWAGEN;2022;64;Essence;110-130;Manuelle;5;5;169920;11680
9044;VOLKSWAGEN;2021;42;Essence;110-130;Manuelle;5;5;15072;18460
9049;VOLKSWAGEN;2020;69;Essence;110-130;Manuelle;5;5;152250;7240
9051;VOLKSWAGEN;2019;13;Essence;110-130;Manuelle;5;5;180375;24980
9052;VOLKSWAGEN;2017;53;Essence;110-130;Manuelle;5;5;154140;16180
9058;VOLKSWAGEN;2022;72;Essence;110-130;Manuelle;5;5;45230;16880
9082;VOLKSWAGEN;2013;74;Essence;110-130;Manuelle;5;5;11416;22020
9136;VOLKSWAGEN;2015;40;Essence;110-130;Manuelle;5;5;14081;35650
9161;VOLKSWAGEN;2016;77;Essence;110-130;Manuelle;5;5;29850;16230
9191;VOLKSWAGEN;2017;27;Essence;110-130;Manuelle;5;5;71019;16999
9231;VOLKSWAGEN;2020;72;Essence;110-130;Manuelle;5;5;55124;21950
9248;VOLKSWAGEN;2022;30;Essence;110-130;Manuelle;5;5;37704;21650
9252;VOLKSWAGEN;2022;1;Essence;110-130;Manuelle;5;5;131246;19410
9255;VOLKSWAGEN;2022;30;Essence;110-130;Manuelle;5;5;43929;28820
9257;VOLKSWAGEN;2021;77;Essence;110-130;Manuelle;5;5;6200;37130
9276;VOLKSWAGEN;2020;27;Essence;110-130;Manuelle;5;5;113000;11000
9293;VOLKSWAGEN;2020;53;Essence;110-130;Manuelle;5;5;221250;6980
9301;VOLKSWAGEN;2021;83;Essence;110-130;Manuelle;5;5;27120;22580
9318;VOLKSWAGEN;2016;68;Essence;110-130;Manuelle;5;5;60388;23620
9327;VOLKSWAGEN;2022;53;Essence;110-130;Manuelle;5;5;123280;6890
9337;VOLKSWAGEN;2022;26;Essence;110-130;Manuelle;5;5;50268;17580
9340;VOLKSWAGEN;2018;31;Essence;110-130;Manuelle;5;5;71155;17650
9342;VOLKSWAGEN;2019;83;Essence;110-130;Manuelle;5;5;194975;5530
9351;VOLKSWAGEN;2021;53;Essence;110-130;Manuelle;5;5;274365;2320
9366;VOLKSWAGEN;2020;53;Essence;110-130;Manuelle;5;5;80640;15550
9369;VOLKSWAGEN;2019;83;Essence;110-130;Manuelle;5;5;78750;10290
9373;VOLKSWAGEN;2019;47;Essence;110-130;Manuelle;5;5;68137;24380
9383;VOLKSWAGEN;2017;83;Essence;110-130;Manuelle;5;5;154628;15190
9387;VOLKSWAGEN;2018;61;Essence;110-130;Manuelle;5;5;39690;16780
9402;VOLKSWAGEN;2018;77;Essence;110-130;Manuelle;5;5;154567;8610
9432;VOLKSWAGEN;2017;77;Essence;110-130;Manuelle;5;5;148230;23160
9451;VOLKSWAGEN;2019;83;Essence;110-130;Manuelle;5;5;5394;25310
9461;VOLKSWAGEN;2023;53;Essence;110-130;Manuelle;5;5;11;28590
9491;VOLKSWAGEN;2022;31;Essence;110-130;Manuelle;5;5;141610;16640
9520;VOLKSWAGEN;2021;47;Essence;110-130;Manuelle;5;5;107441;21830
9536;VOLKSWAGEN;2020;31;Essence;110-130;Manuelle;5;5;67032;16700
9538;VOLKSWAGEN;2020;65;Essence;110-130;Manuelle;5;5;58933;15850
9552;VOLKSWAGEN;2019;13;Essence;110-130;Manuelle;5;5;12859;32190
9583;VOLKSWAGEN;2019;13;Essence;110-130;Manuelle;5;5;8120;26560
9587;VOLKSWAGEN;2020;13;Essence;110-130;Manuelle;5;5;15646;38420
9599;VOLKSWAGEN;2019;83;Essence;110-130;Manuelle;5;5;3334;29740
9640;VOLKSWAGEN;2021;27;Essence;110-130;Manuelle;5;5;11172;21640
9663;VOLKSWAGEN;2021;27;Essence;110-130;Manuelle;5;5;52167;15100
9669;VOLKSWAGEN;2020;31;Essence;110-130;Manuelle;5;5;53809;15650
9687;VOLKSWAGEN;2021;63;Essence;110-130;Manuelle;5;5;4088;32590
9697;VOLKSWAGEN;2020;31;Essence;110-130;Manuelle;5;5;20659;16480
9704;VOLKSWAGEN;2021;72;Essence;110-130;Manuelle;5;5;37488;15990
9733;VOLKSWAGEN;2018;83;Essence;110-130;Manuelle;5;5;2977;25700
9736;VOLKSWAGEN;2017;84;Essence;110-130;Manuelle;5;5;151519;8990
9748;VOLKSWAGEN;2021;64;Essence;110-130;Manuelle;5;5;38571;18699
9753;VOLKSWAGEN;2021;27;Essence;110-130;Manuelle;5;5;100454;14990
9791;VOLKSWAGEN;2017;62;Essence;110-130;Manuelle;5;5;49969;18990
2;AUDI;2016;24;Diesel;110-130;Manuelle;5;5;114100;17990
25;AUDI;2018;57;Diesel;110-130;Manuelle;5;5;59490;21480
46;AUDI;2017;31;Diesel;110-130;Manuelle;5;5;110172;23860
57;AUDI;2017;29;Diesel;110-130;Manuelle;5;5;41114;31590
85;AUDI;2011;40;Diesel;110-130;Manuelle;5;5;185885;15800
112;AUDI;2017;29;Diesel;110-130;Manuelle;5;5;97381;30430
119;AUDI;2016;67;Diesel;110-130;Manuelle;5;5;27760;27350
168;AUDI;2017;13;Diesel;110-130;Manuelle;5;5;92260;23920
199;AUDI;2011;67;Diesel;110-130;Manuelle;5;5;233181;11680
244;AUDI;2017;91;Diesel;110-130;Manuelle;5;5;63664;24490
267;AUDI;2016;91;Diesel;110-130;Manuelle;5;5;136347;19990
370;AUDI;2018;77;Diesel;110-130;Manuelle;5;5;70324;22520
398;AUDI;2020;31;Diesel;110-130;Manuelle;5;5;55200;29630
479;AUDI;2018;29;Diesel;110-130;Manuelle;5;5;150161;24180
486;AUDI;2015;14;Diesel;110-130;Manuelle;5;5;108854;24090
544;AUDI;2018;39;Diesel;110-130;Manuelle;5;5;160056;19870
606;AUDI;2017;91;Diesel;110-130;Manuelle;5;5;78603;25740
608;AUDI;2016;77;Diesel;110-130;Manuelle;5;5;183748;29250
644;AUDI;2015;93;Diesel;110-130;Manuelle;5;5;134540;22300
735;AUDI;2016;42;Diesel;110-130;Manuelle;5;5;110000;17500
785;AUDI;2015;13;Diesel;110-130;Manuelle;5;5;130000;16490
895;AUDI;2019;59;Diesel;110-130;Manuelle;5;5;109263;30230
985;AUDI;2011;33;Diesel;110-130;Manuelle;5;5;261800;9520
1002;AUDI;2010;83;Diesel;110-130;Manuelle;5;5;169920;11680
1007;AUDI;2018;37;Diesel;110-130;Manuelle;5;5;38115;31440
1011;AUDI;2019;59;Diesel;110-130;Manuelle;5;5;39650;27450
1099;AUDI;2017;14;Diesel;110-130;Manuelle;5;5;130831;26310
1217;AUDI;2018;88;Diesel;110-130;Manuelle;5;5;44938;24900
1236;AUDI;2016;26;Diesel;110-130;Manuelle;5;5;32724;22290
1244;AUDI;2016;83;Diesel;110-130;Manuelle;5;5;53708;24590
1280;AUDI;2018;1;Diesel;110-130;Manuelle;5;5;40000;19990
1301;AUDI;2011;29;Diesel;110-130;Manuelle;5;5;318959;9370
1330;AUDI;2013;74;Diesel;110-130;Manuelle;5;5;101480;18860
1332;AUDI;2020;62;Diesel;110-130;Manuelle;5;5;12200;30480
1337;AUDI;2018;34;Diesel;110-130;Manuelle;5;5;20710;25820
1352;AUDI;2017;1;Diesel;110-130;Manuelle;5;5;32190;24400
1369;AUDI;2016;57;Diesel;110-130;Manuelle;5;5;110585;21780
1372;AUDI;2018;35;Diesel;110-130;Manuelle;5;5;80350;26190
1387;AUDI;2017;34;Diesel;110-130;Manuelle;5;5;67838;20330
1402;AUDI;2017;58;Diesel;110-130;Manuelle;5;5;154402;21540
1428;AUDI;2018;75;Diesel;110-130;Manuelle;5;5;62306;25610
1459;AUDI;2019;57;Diesel;110-130;Manuelle;5;5;92670;23150
1485;AUDI;2016;57;Diesel;110-130;Manuelle;5;5;65028;25050
1581;AUDI;2019;44;Diesel;110-130;Manuelle;5;5;90258;34780
1603;AUDI;2021;13;Diesel;110-130;Manuelle;5;5;15646;38420
1672;AUDI;2018;63;Diesel;110-130;Manuelle;5;5;55248;23510
1688;AUDI;2018;1;Diesel;110-130;Manuelle;5;5;93500;27480
1734;AUDI;2019;71;Diesel;110-130;Manuelle;5;5;58800;22690
1735;AUDI;2017;93;Diesel;110-130;Manuelle;5;5;46390;21690
1767;AUDI;2017;95;Diesel;110-130;Manuelle;5;5;43077;21900
1805;AUDI;2017;57;Diesel;110-130;Manuelle;5;5;98500;18480
1814;AUDI;2020;34;Diesel;110-130;Manuelle;5;5;10202;29990
1858;AUDI;2016;3;Diesel;110-130;Manuelle;5;5;72210;27830
1872;AUDI;2017;93;Diesel;110-130;Manuelle;5;5;76508;25150
1891;AUDI;2018;63;Diesel;110-130;Manuelle;5;5;133763;29630
1892;AUDI;2016;93;Diesel;110-130;Manuelle;5;5;110098;20560
1895;AUDI;2017;93;Diesel;110-130;Manuelle;5;5;89699;24250
1905;AUDI;2016;93;Diesel;110-130;Manuelle;5;5;105516;26000
1927;AUDI;2017;13;Diesel;110-130;Manuelle;5;5;85003;29130
1933;AUDI;2018;44;Diesel;110-130;Manuelle;5;5;69677;28890
1980;AUDI;2016;93;Diesel;110-130;Manuelle;5;5;125568;23090
1982;AUDI;2016;6;Diesel;110-130;Manuelle;5;5;62265;33750
1989;AUDI;2015;30;Diesel;110-130;Manuelle;5;5;95519;19890
2001;AUDI;2019;13;Diesel;110-130;Manuelle;5;5;11485;32380
2026;AUDI;2018;80;Diesel;110-130;Manuelle;5;5;33053;28320
2040;AUDI;2019;57;Diesel;110-130;Manuelle;5;5;40284;23200
2054;AUDI;2016;57;Diesel;110-130;Manuelle;5;5;155400;20970
2080;AUDI;2019;13;Diesel;110-130;Manuelle;5;5;12913;33320
2129;AUDI;2017;31;Diesel;110-130;Manuelle;5;5;89973;23310
2155;AUDI;2017;63;Diesel;110-130;Manuelle;5;5;106736;24290
2160;AUDI;2016;33;Diesel;110-130;Manuelle;5;5;75687;22499
2171;AUDI;2013;51;Diesel;110-130;Manuelle;5;5;187199;11490
2182;AUDI;2021;57;Diesel;110-130;Manuelle;5;5;16052;35540
2193;AUDI;2017;10;Diesel;110-130;Manuelle;5;5;130339;25390
2231;AUDI;2018;35;Diesel;110-130;Manuelle;5;5;91992;21990
2251;AUDI;2020;13;Diesel;110-130;Manuelle;5;5;7751;35490
2257;AUDI;2018;60;Diesel;110-130;Manuelle;5;5;51874;22900
2299;AUDI;2014;40;Diesel;110-130;Manuelle;5;5;92881;23420
2316;AUDI;2020;35;Diesel;110-130;Manuelle;5;5;37963;26420
2335;AUDI;2018;63;Diesel;110-130;Manuelle;5;5;128479;25410
2345;AUDI;2017;76;Diesel;110-130;Manuelle;5;5;74387;21990
2357;AUDI;2016;93;Diesel;110-130;Manuelle;5;5;121636;20230
2370;AUDI;2015;59;Diesel;110-130;Manuelle;5;5;70614;32750
2394;AUDI;2018;54;Diesel;110-130;Manuelle;5;5;75024;27980
2402;AUDI;2014;93;Diesel;110-130;Manuelle;5;5;131158;22880
2449;AUDI;2017;93;Diesel;110-130;Manuelle;5;5;56719;26090
2458;AUDI;2017;27;Diesel;110-130;Manuelle;5;5;65826;23300
2540;AUDI;2017;3;Diesel;110-130;Manuelle;5;5;90237;22540
2557;AUDI;2011;95;Diesel;110-130;Manuelle;5;5;110891;12290
2566;AUDI;2019;80;Diesel;110-130;Manuelle;5;5;101303;24580
2588;AUDI;2015;93;Diesel;110-130;Manuelle;5;5;113446;20670
2664;AUDI;2016;75;Diesel;110-130;Manuelle;5;5;92511;20850
2668;AUDI;2016;93;Diesel;110-130;Manuelle;5;5;102460;22620
2680;AUDI;2016;45;Diesel;110-130;Manuelle;5;5;140160;29980
2696;AUDI;2011;31;Diesel;110-130;Manuelle;5;5;173347;10680
2707;AUDI;2018;13;Diesel;110-130;Manuelle;5;5;52635;30840
2773;AUDI;2016;59;Diesel;110-130;Manuelle;5;5;79993;22990
